Группа_Компаний,Юр_Лицо,ИНН,Комментарий,Контакты_ListOrg,Директор_ListOrg,ListOrg_URL
группа Миргородского–Озерского (Вирма–СЗРК),"ООО «ВИРМА""",1001082008,Мурманск,"Адрес: АРХАНГЕЛЬСКАЯ ОБЛАСТЬ, Г. АРХАНГЕЛЬСК, ПР-КТ ЛЕНИНГРАДСКИЙ, Д. 324",СМАРАГДИН КИРИЛЛ ВАЛЕРЬЕВИЧ,
Группа Согласие,"ООО ""ГРУППА ""БАРЕНЦ""",1001206119,,"Адрес: РЕСПУБЛИКА КАРЕЛИЯ, Г. КОНДОПОГА, Ш. ПЕТРОЗАВОДСКОЕ, Д. 5",МАКАРОВА ВАЛЕРИЯ ВАЛЕНТИНОВНА,
Группа Согласие,"ООО ""АЗИМУТ""",1001345828,,"Адрес: РЕСПУБЛИКА КАРЕЛИЯ, Г. ПЕТРОЗАВОДСК, ПР-КТ Александра Невского (Зарека р-н), Д. 35",ЧИРКОВ СЕРГЕЙ АНАТОЛЬЕВИЧ,
Группа Согласие,"ООО ""СОГЛАСИЕ""",1002006360,,"Адрес: РЕСПУБЛИКА КАРЕЛИЯ, С ГРИДИНО",ЧЕВЫЧАЛО ИГОРЬ ВИКТОРОВИЧ,
Группа Согласие,"ООО "" РЫБОТОРГОВАЯ СЕТЬ""",1002007733,Торговля,"Адрес: РЕСПУБЛИКА КАРЕЛИЯ, Г. КОНДОПОГА, Ш. ПЕТРОЗАВОДСКОЕ, Д. 5",ГАПАНОВИЧ ЮЛИЯ ВИКТОРОВНА,
ГК Норебо,ООО «КАРЕЛЬСКИЕ МОРЕПРОДУКТЫ»,1011005348,,"Адрес: РЕСПУБЛИКА КАРЕЛИЯ, Г БЕЛОМОРСК, УЛ ПОРТ-ПОСЕЛОК, Д. 10",СТАРКОВ ДЕНИС АЛЕКСЕЕВИЧ,
Группа Согласие,"ООО ""РК ""ВИРМА""",1011008571,,"Адрес: РЕСПУБЛИКА КАРЕЛИЯ, С ВИРМА, Д. 11",ЧЕВЫЧАЛО ИГОРЬ ВИКТОРОВИЧ,
ГК Норебо,"АО ""АЛЬТЕРНАТИВА""",1018005330,,"Адрес: РЕСПУБЛИКА КАРЕЛИЯ, ПГТ ЧУПА, УЛ. ЖЕЛЕЗНОДОРОЖНАЯ, Д.25",СТАРКОВ ДЕНИС АЛЕКСЕЕВИЧ,
Южморрыбфлот,"ООО ""ПРИМОРСКИЕ МОЛЛЮСКИ""",2502072933,,,ЕФРЕМОВ АЛЕКСАНДР ВЛАДИМИРОВИЧ,
Южморрыбфлот,"ООО ""ПРИМОРСКИЙ МИНТАЙ""",2502077466,"Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот; Конфликт групп по директору (ЕФРЕМОВА АРИНА ЛЕОНИДОВНА): ГК Доброфлот, Южморрыбфлот",,ЕФРЕМОВА АРИНА ЛЕОНИДОВНА,
